Draymond Green,per_poss.2014,23,GSW,NBA,SF,7,4,228,6.1,13.1,0.467,1.7,6.3,0.276,4.4,6.8,0.645,4.1,5.2,0.792,3.9,8.7,12.6,4.4,2.6,2.6,3.7,7.2,18.1,,112,109
Draymond Green,per_poss.2015,24,GSW,NBA,PF,21,21,784,6.5,15.7,0.417,1.6,5.9,0.264,5,9.7,0.51,4.2,5.7,0.736,3,10.9,13.9,7.1,2.5,1.6,3.8,5.8,18.8,,106,96
Draymond Green,per_poss.2016,25,GSW,NBA,PF,23,23,879,6.7,15.5,0.431,2.1,5.9,0.365,4.6,9.7,0.471,4.4,6,0.738,2.1,10.7,12.8,7.8,2.1,2.3,3.2,4.6,20,,113,101
Draymond Green,per_poss.2017,26,GSW,NBA,PF,17,17,593,5.8,13,0.447,2.6,6.3,0.41,3.2,6.7,0.482,3.7,5.4,0.687,1.6,10.9,12.5,8.9,2.5,2.3,2.9,4.8,17.9,,119,100
Draymond Green,per_poss.2018,27,GSW,NBA,PF,21,21,819,5,11.7,0.432,1.3,4.8,0.266,3.8,6.9,0.549,2.4,3,0.796,2.6,10.9,13.5,10.4,2.5,1.9,3.8,4.6,13.7,,111,99
Draymond Green,per_poss.2019,28,GSW,NBA,PF,22,22,851,6.6,13.2,0.498,0.7,3.3,0.228,5.8,9.9,0.587,2.9,4.1,0.718,2.4,10.5,12.8,10.8,1.8,1.9,4.8,4.9,16.8,,110,108
Gerald Green,per_poss.2009,23,DAL,NBA,SG,6,0,26,8.2,28.7,0.286,2.1,10.3,0.2,6.2,18.5,0.333,4.1,8.2,0.5,0,4.1,4.1,0,2.1,0,4.1,8.2,22.6,,66,115
Gerald Green,per_poss.2013,27,IND,NBA,SF,9,0,105,11,26.2,0.42,5.8,17.3,0.333,5.2,8.9,0.588,1,1,1,1,5.2,6.3,1.6,0,0.5,3.1,5.2,28.8,,104,109
Gerald Green,per_poss.2016,30,MIA,NBA,SG,12,0,110,7.7,23.7,0.327,1.9,6.8,0.286,5.8,16.9,0.343,1.9,2.4,0.8,1,7.3,8.2,0.5,1.9,0.5,1,6.8,19.4,,84,101
Gerald Green,per_poss.2017,31,BOS,NBA,SF,13,7,192,9.1,19.2,0.472,5.6,12,0.467,3.5,7.2,0.481,2.1,2.4,0.889,0.5,4.8,5.3,2.4,0.8,0.3,1.9,5.6,25.8,,116,118
Gerald Green,per_poss.2018,32,HOU,NBA,SG,17,0,272,6.8,17.3,0.394,5,13.3,0.375,1.8,4.1,0.455,1.1,1.3,0.857,1.1,8.1,9.2,0.2,0.7,1.3,1.8,5,19.7,,102,109
Gerald Green,per_poss.2019,33,HOU,NBA,SG,11,0,97,6.1,20.4,0.3,5.1,14.8,0.345,1,5.6,0.182,2.6,2.6,1,0,6.1,6.1,0.5,1.5,1.5,1.5,6.1,19.9,,92,108
JaMychal Green,per_poss.2015,24,MEM,NBA,PF,5,0,8,0,13.1,0,0,6.5,0,0,6.5,0,13.1,13.1,1,0,19.6,19.6,0,6.5,6.5,0,6.5,13.1,,83,79
JaMychal Green,per_poss.2016,25,MEM,NBA,PF,4,0,72,9,16.5,0.545,0,0.7,0,9,15.7,0.571,2.2,4.5,0.5,3.7,7.5,11.2,2.2,2.2,3.7,3,9,20.2,,103,110
JaMychal Green,per_poss.2017,26,MEM,NBA,PF,6,2,118,8.1,17.1,0.472,3.3,7.6,0.438,4.7,9.5,0.5,1.4,1.4,1,1.4,8.1,9.5,0.9,0,0,1.9,10,20.8,,109,122
JaMychal Green,per_poss.2019,28,LAC,NBA,PF,6,3,141,7.6,14.2,0.535,4,7.6,0.522,3.6,6.6,0.55,2.6,3.3,0.8,2,8.6,10.6,1.7,1.3,0,3.6,7.3,21.8,,112,121
Jeff Green,per_poss.2010,23,OKC,NBA,PF,6,6,224,5.4,16.6,0.329,1.9,6.4,0.296,3.5,10.2,0.349,4,4.7,0.85,1.4,5.2,6.6,2.4,0.9,0.7,1.4,3.8,16.8,,98,109
Jeff Green,per_poss.2011,24,BOS,NBA,SF,9,0,173,7.2,16.5,0.434,2.2,5,0.438,5,11.5,0.432,4,5.6,0.722,1.9,5.6,7.5,0.6,1.6,1.2,3.7,6.2,20.6,,95,104
Jeff Green,per_poss.2013,26,BOS,NBA,PF,6,6,258,7.9,18.2,0.435,2.1,4.7,0.455,5.8,13.5,0.429,8.1,9.6,0.844,1.3,5.6,6.8,3,0.4,0.9,4.1,4.7,26.1,,103,102
Jeff Green,per_poss.2015,28,MEM,NBA,SF,11,2,298,6.3,18.9,0.333,0.7,3.2,0.222,5.6,15.8,0.356,3.9,4.6,0.846,1.6,7.5,9.1,3.3,0.9,0.9,2.8,3.2,17.2,,84,107
Jeff Green,per_poss.2016,29,LAC,NBA,SF,6,1,159,6.8,14.8,0.457,1.3,3.2,0.4,5.5,11.6,0.472,4.8,8.1,0.6,1,5.2,6.1,1.3,1.9,0.6,1,3.9,19.7,,110,106
Jeff Green,per_poss.2018,31,CLE,NBA,PF,22,2,523,5.8,14.2,0.408,2.1,7,0.3,3.7,7.2,0.514,3.3,4.6,0.717,0.7,4.6,5.3,3.2,0.7,1.5,1.7,3.6,17,,107,113
Blake Griffin,per_poss.2012,22,LAC,NBA,PF,11,11,393,11.5,23.1,0.5,0,0.1,0,11.5,22.9,0.503,5.8,9.1,0.636,2.6,7.8,10.4,3.7,2.7,1.4,3.4,5.6,28.9,,104,104
Blake Griffin,per_poss.2013,23,LAC,NBA,PF,6,5,158,10,22.1,0.453,0,0,,10,22.1,0.453,7.2,9,0.808,2.8,8.6,11.4,5.2,0,1.7,4.5,8.3,27.3,,103,114
Blake Griffin,per_poss.2014,24,LAC,NBA,PF,13,13,478,12.2,24.5,0.5,0.1,0.7,0.143,12.1,23.8,0.511,7.4,10,0.74,3.7,6.4,10,5.2,1.7,1.5,3.2,5.7,32,,114,111
Blake Griffin,per_poss.2015,25,LAC,NBA,PF,14,14,557,12.2,23.9,0.511,0.1,0.6,0.143,12.1,23.3,0.521,6.6,9.3,0.717,3.3,12.2,15.5,7.5,1.2,1.2,3.9,3.8,31.2,,112,105
Blake Griffin,per_poss.2016,26,LAC,NBA,PF,4,4,127,8.1,21.4,0.377,0.4,0.8,0.5,7.7,20.6,0.373,7.7,10.1,0.76,2.8,11.3,14.1,6.5,1.2,0.8,3.6,3.6,24.2,,98,103
Blake Griffin,per_poss.2017,27,LAC,NBA,PF,3,3,99,13.5,27.5,0.49,2.2,3.2,0.667,11.3,24.3,0.467,3.8,3.8,1,1.6,8.1,9.7,3.8,1.1,0.5,3.2,1.1,32.9,,107,111
Blake Griffin,per_poss.2019,29,DET,NBA,PF,2,2,58,14.7,31.9,0.462,4.9,10.6,0.462,9.8,21.2,0.462,5.7,5.7,1,3.3,6.5,9.8,9.8,1.6,0,4.9,7.4,40,,111,120
Tim Hardaway Jr.,per_poss.2016,23,ATL,NBA,SG,9,0,87,4,15,0.269,1.2,8.1,0.143,2.9,6.9,0.417,2.3,3.5,0.667,0,5.2,5.2,4,0,0.6,1.7,1.2,11.5,,77,111
Tim Hardaway Jr.,per_poss.2017,24,ATL,NBA,SG,6,6,200,6.6,20,0.329,2.7,10.2,0.262,3.9,9.8,0.4,2.9,4.6,0.632,0.7,3.2,3.9,1.7,0.7,0,2.4,3.2,18.8,,86,113
James Harden,per_poss.2010,20,OKC,NBA,SG,6,0,120,5.3,13.7,0.387,2.6,7.1,0.375,2.6,6.6,0.4,7.1,8.4,0.842,0.4,6.2,6.6,4.9,2.6,0.4,1.3,6.2,20.3,,124,104
James Harden,per_poss.2011,21,OKC,NBA,SG,17,0,537,6.5,13.7,0.475,2.3,7.5,0.303,4.2,6.2,0.683,6.5,7.9,0.825,1,8,9,6,2.1,1.3,2.8,4.7,21.8,,126,106
James Harden,per_poss.2012,22,OKC,NBA,SG,20,0,630,7.8,18,0.435,2.7,6.6,0.41,5.1,11.4,0.449,9.1,10.6,0.857,1.1,7.5,8.6,5.7,2.6,0.2,3.5,5.6,27.4,,118,107
James Harden,per_poss.2013,23,HOU,NBA,SG,6,6,243,9.4,23.9,0.391,3.1,9.2,0.341,6.2,14.8,0.423,11,13.7,0.803,1,7.3,8.3,5.6,2.5,1.2,5.6,3.7,32.9,,105,109
James Harden,per_poss.2014,24,HOU,NBA,SG,6,6,263,9.8,26.2,0.376,3.1,10.6,0.296,6.7,15.5,0.43,8.9,9.8,0.9,1,4.5,5.5,6.9,2.4,0.2,4.1,4.1,31.7,,112,115
James Harden,per_poss.2015,25,HOU,NBA,SG,17,17,636,9.6,21.9,0.439,3,8,0.383,6.5,13.9,0.471,12.1,13.2,0.916,0.9,6.3,7.2,9.5,2.1,0.5,5.7,3.6,34.3,,117,109
James Harden,per_poss.2016,26,HOU,NBA,SG,5,5,193,10.4,25.3,0.41,3.3,10.6,0.31,7.1,14.7,0.483,9.6,11.4,0.844,1.8,4.8,6.6,9.6,3,0.3,6.6,3.3,33.6,,107,111
James Harden,per_poss.2017,27,HOU,NBA,PG,11,11,407,11,26.7,0.413,3.9,14.1,0.278,7.1,12.6,0.563,12.4,14.1,0.878,0.9,6.5,7.3,11.4,2.6,0.6,7.2,5.3,38.3,,111,108
James Harden,per_poss.2018,28,HOU,NBA,SG,17,17,621,12.8,31.1,0.41,4.2,14,0.299,8.6,17,0.502,9.5,10.7,0.887,1.1,6.1,7.2,9.4,3.1,0.9,5.2,3.7,39.2,,109,106
James Harden,per_poss.2019,29,HOU,NBA,PG,11,11,424,12.7,30.8,0.413,5.6,16,0.35,7.1,14.8,0.48,9.6,11.4,0.837,1.1,7.8,8.9,8.5,2.8,1.2,6,4.8,40.6,,111,105
Maurice Harkless,per_poss.2016,22,POR,NBA,SF,11,11,272,8.6,20.2,0.427,2.8,8.1,0.341,5.9,12.1,0.485,2.2,4.6,0.48,4,6.2,10.3,1.3,1.8,0.6,2,7,22.2,,103,110
Maurice Harkless,per_poss.2017,23,POR,NBA,SF,4,4,99,4.7,16.1,0.294,0.9,5.7,0.167,3.8,10.4,0.364,3.3,3.8,0.875,3.3,2.8,6.2,1.4,2.4,2.4,0.5,6.6,13.8,,93,114
Maurice Harkless,per_poss.2018,24,POR,NBA,SF,2,1,53,6.4,11.9,0.538,1.8,5.5,0.333,4.6,6.4,0.714,0,0,,2.8,4.6,7.3,3.7,0,0.9,0.9,3.7,14.7,,131,120
Maurice Harkless,per_poss.2019,25,POR,NBA,SF,16,16,388,6.7,14,0.477,0.9,3.6,0.25,5.8,10.4,0.556,3,4.6,0.639,3.7,6.3,10,3,2.3,2.1,2.2,7.2,17.3,,111,109
Justin Harper,per_poss.2012,22,ORL,NBA,PF,1,0,5,0,11.1,0,0,0,,0,11.1,0,0,0,,0,0,0,0,0,0,0,0,0,,0,116
Montrezl Harrell,per_poss.2016,22,HOU,NBA,PF,2,0,12,4.1,12.2,0.333,0,4.1,0,4.1,8.1,0.5,4.1,8.1,0.5,0,8.1,8.1,0,0,0,4.1,4.1,12.2,,66,116
Montrezl Harrell,per_poss.2017,23,HOU,NBA,C,5,0,21,2.4,7.1,0.333,0,0,,2.4,7.1,0.333,7.1,14.2,0.5,2.4,11.9,14.2,4.7,0,0,4.7,16.6,11.9,,86,110
Montrezl Harrell,per_poss.2019,25,LAC,NBA,C,6,0,158,13.6,18.6,0.73,0,0.3,0,13.6,18.3,0.742,5.3,7.7,0.692,3.5,6.2,9.7,3.8,0.9,1.2,2.4,5.6,32.5,,138,122
Devin Harris,per_poss.2005,21,DAL,NBA,PG,9,0,80,4.6,10.4,0.438,1.3,3.9,0.333,3.3,6.5,0.5,3.9,5.9,0.667,0,7.2,7.2,7.2,2.6,0.7,6.5,3.3,14.3,,88,113
Devin Harris,per_poss.2006,22,DAL,NBA,PG,23,15,558,7.9,16.5,0.48,0,0.8,0,7.9,15.8,0.503,5,7.2,0.703,1.5,2.3,3.8,4.8,1.7,0.3,4.1,6.7,20.9,,102,108
Devin Harris,per_poss.2007,23,DAL,NBA,PG,6,6,163,9.8,19.9,0.492,0.9,3.2,0.3,8.8,16.7,0.528,4.4,6,0.737,0.3,3.5,3.8,9.5,1.9,0.3,2.8,7.3,25,,117,115
Devin Harris,per_poss.2012,28,UTA,NBA,PG,4,4,120,8.3,20.9,0.396,1.7,6.5,0.267,6.5,14.4,0.455,4.4,6.1,0.714,0,2.6,2.6,6.5,1.3,0.9,5.2,6.1,22.6,,90,114
Devin Harris,per_poss.2013,29,ATL,NBA,SG,6,6,225,5.4,14.7,0.365,1.2,5.8,0.2,4.2,8.9,0.474,4,5.8,0.68,0.5,3.5,4,5.1,2.3,0.2,2.8,4.2,15.9,,90,105
Devin Harris,per_poss.2014,30,DAL,NBA,PG,7,0,176,9.2,19.6,0.47,3.3,7.4,0.44,5.9,12.2,0.488,2.1,2.4,0.875,0.3,4.7,5,8,0.6,0.6,3.3,3.9,23.7,,113,115
Devin Harris,per_poss.2015,31,DAL,NBA,PG,4,0,74,5.1,14.6,0.348,0,7,0,5.1,7.6,0.667,5.1,5.7,0.889,0.6,4.5,5.1,2.5,1.3,0,2.5,6.4,15.3,,91,114
Devin Harris,per_poss.2016,32,DAL,NBA,PG,5,0,121,6.5,13,0.5,1.7,5.6,0.308,4.8,7.3,0.647,2.2,4.3,0.5,0.4,5.6,6,3.5,1.3,0,1.3,6.9,16.8,,111,123
Gary Harris,per_poss.2019,24,DEN,NBA,SG,14,14,517,7.3,15.8,0.462,2,5.7,0.351,5.3,10.1,0.525,3.3,3.8,0.868,0.9,4.9,5.8,3.2,1.2,0.8,1.1,3.8,19.9,,119,114
Joe Harris,per_poss.2015,23,CLE,NBA,SG,6,0,16,6.6,19.8,0.333,3.3,9.9,0.333,3.3,9.9,0.333,9.9,13.2,0.75,0,3.3,3.3,3.3,0,0,3.3,3.3,26.5,,103,111
Joe Harris,per_poss.2019,27,BRK,NBA,SG,5,5,149,4.9,13.3,0.372,1.2,6.5,0.19,3.7,6.8,0.545,2.5,2.5,1,1.9,4.6,6.5,0.9,0.9,0,2.8,3.7,13.6,,89,120
Tobias Harris,per_poss.2016,23,DET,NBA,PF,4,4,156,7.4,16.3,0.457,1.4,4.3,0.333,6,12,0.5,4.3,4.6,0.923,2.1,11.3,13.5,4.3,1.1,1.1,2.1,3.9,20.5,,113,117
Tobias Harris,per_poss.2019,26,PHI,NBA,PF,12,12,443,7.8,18.3,0.425,2.4,6.9,0.349,5.4,11.4,0.471,2.4,2.8,0.846,1.3,10.6,11.9,5.3,1.4,0.7,2.1,3.3,20.4,,110,106
Aaron Harrison,per_poss.2016,21,CHO,NBA,SG,2,0,7,0,0,,0,0,,0,0,,0,0,,0,7.5,7.5,0,0,0,0,7.5,0,,,112
Andrew Harrison,per_poss.2017,22,MEM,NBA,PG,6,0,119,6.1,13.6,0.448,2.3,6.1,0.385,3.8,7.5,0.5,3.8,4.2,0.889,1.9,3.3,5.2,6.1,1.4,0.5,1.4,6.6,18.3,,126,121
Isaiah Hartenstein,per_poss.2019,20,HOU,NBA,PF,2,0,2,49.5,49.5,1,0,0,,49.5,49.5,1,0,0,,24.8,0,24.8,0,0,0,0,24.8,99,,205,116
Udonis Haslem,per_poss.2004,23,MIA,NBA,PF,13,0,199,3.6,9.2,0.394,0,0,,3.6,9.2,0.394,5.9,8.7,0.677,5,7.3,12.3,0.8,1.4,0.8,0.8,6.1,13.1,,116,98
Udonis Haslem,per_poss.2005,24,MIA,NBA,PF,15,15,543,5.1,10.4,0.491,0,0,,5.1,10.4,0.491,3.3,4.5,0.739,3.7,11,14.7,1.5,0.8,0.6,1.8,4.7,13.5,,112,102
Udonis Haslem,per_poss.2006,25,MIA,NBA,PF,22,22,650,6.1,12.3,0.493,0,0.1,0,6.1,12.2,0.497,3.4,4.9,0.683,4,9.2,13.3,1.4,1.1,0.6,2.5,6.5,15.5,,106,102
Udonis Haslem,per_poss.2007,26,MIA,NBA,PF,4,4,103,6.1,12.7,0.48,0,0,,6.1,12.7,0.48,3.1,4.1,0.75,2,8.6,10.7,2,0.5,1,1,7.1,15.3,,109,110
Udonis Haslem,per_poss.2009,28,MIA,NBA,PF,7,7,204,7.1,13.1,0.543,0,0,,7.1,13.1,0.543,2.6,2.8,0.9,3.7,13.7,17.4,0.9,0.9,0.9,1.7,5.4,16.8,,118,103
Udonis Haslem,per_poss.2010,29,MIA,NBA,PF,5,0,142,4.8,13.7,0.351,0,0,,4.8,13.7,0.351,1.5,2.2,0.667,3.3,10.4,13.7,1.5,0.4,0.4,1.9,6.7,11.1,,83,107
Udonis Haslem,per_poss.2011,30,MIA,NBA,PF,12,0,290,5.2,13,0.397,0,0,,5.2,13,0.397,1.7,1.9,0.9,2.5,7.9,10.4,1.7,1.2,0.8,2.1,5.9,12.1,,91,105
Udonis Haslem,per_poss.2012,31,MIA,NBA,PF,22,11,452,4.8,10.6,0.455,0,0,,4.8,10.6,0.455,3.1,4.2,0.743,4.5,12.5,17,1.6,0.6,0.7,2.4,7.2,12.8,,105,100
Udonis Haslem,per_poss.2013,32,MIA,NBA,PF,22,19,357,7.9,13.2,0.593,0,0,,7.9,13.2,0.593,1.2,2.2,0.571,4,8.3,12.3,0.9,2.3,0.8,2.2,8.3,16.9,,113,101
Udonis Haslem,per_poss.2014,33,MIA,NBA,PF,16,6,169,5.6,12.2,0.459,0,0,,5.6,12.2,0.459,2,3.3,0.6,4,9.6,13.5,1.3,0.3,1,0.3,9.2,13.2,,113,112
Udonis Haslem,per_poss.2016,35,MIA,NBA,PF,9,0,85,5,9.4,0.533,0,0,,5,9.4,0.533,3.1,4.4,0.714,6.9,12.5,19.4,2.5,0,0.6,4.4,8.1,13.2,,106,102
Spencer Hawes,per_poss.2011,22,PHI,NBA,C,5,5,98,6.8,18.8,0.364,0,0.6,0,6.8,18.2,0.375,1.1,2.3,0.5,2.8,8,10.8,5.1,0,1.1,1.1,6.3,14.8,,89,112
Spencer Hawes,per_poss.2012,23,PHI,NBA,C,13,12,332,8.2,17.7,0.463,0.3,0.8,0.4,7.8,16.8,0.466,3.1,4.2,0.731,2.9,11.1,14.1,3.4,0.7,1.8,3.6,5.2,19.8,,96,97
Spencer Hawes,per_poss.2015,26,LAC,NBA,PF,8,0,57,7.7,14.5,0.529,2.6,5.1,0.5,5.1,9.4,0.545,1.7,1.7,1,2.6,8.5,11.1,4.3,1.7,2.6,0.9,10.2,19.6,,134,104
Spencer Hawes,per_poss.2016,27,CHO,NBA,PF,5,0,53,6,12.9,0.462,1,4,0.25,5,9,0.556,5,6,0.833,3,12.9,15.9,3,1,2,4,5,17.9,,102,105
Spencer Hawes,per_poss.2017,28,MIL,NBA,PF,3,0,17,6.2,15.6,0.4,3.1,6.2,0.5,3.1,9.4,0.333,0,0,,6.2,6.2,12.5,3.1,0,3.1,3.1,9.4,15.6,,101,106
Gordon Hayward,per_poss.2012,21,UTA,NBA,SF,4,4,123,2.5,14,0.182,0.4,5.1,0.083,2.1,8.9,0.238,6.8,6.8,1,0.8,3.8,4.7,5.1,1.3,0,1.3,1.7,12.3,,92,115
Gordon Hayward,per_poss.2017,26,UTA,NBA,SF,11,11,411,10.5,23.8,0.441,3.5,8.6,0.412,7,15.2,0.458,9,9.6,0.934,0.9,7.6,8.5,4.7,1.3,0.4,3,2.9,33.6,,115,112
Gordon Hayward,per_poss.2019,28,BOS,NBA,PF,9,0,267,5.2,12.6,0.414,1.6,4.3,0.375,3.6,8.3,0.435,3.4,3.4,1,0.5,5.9,6.5,4,1.1,0.5,2.7,2.9,15.5,,101,105
John Henson,per_poss.2013,22,MIL,NBA,PF,4,0,33,4.8,17.6,0.273,0,1.6,0,4.8,16,0.3,0,0,,0,12.8,12.8,1.6,3.2,0,3.2,8,9.6,,51,104
John Henson,per_poss.2015,24,MIL,NBA,C,6,0,153,8.1,13.8,0.585,0,0.3,0,8.1,13.5,0.6,1.7,4.7,0.357,7.1,9.1,16.2,1.3,1.7,3.4,3.7,4.7,17.9,,100,102
John Henson,per_poss.2017,26,MIL,NBA,C,2,0,12,4.4,17.7,0.25,0,0,,4.4,17.7,0.25,4.4,4.4,1,8.8,8.8,17.7,0,4.4,0,4.4,4.4,13.3,,77,99
John Henson,per_poss.2018,27,MIL,NBA,C,2,2,74,6.3,9.1,0.692,0,0,,6.3,9.1,0.692,0.7,1.4,0.5,2.8,5.6,8.4,3.5,0,4.9,2.8,2.8,13.4,,118,110
Juan Hernangómez,per_poss.2019,23,DEN,NBA,PF,5,0,15,3.5,10.4,0.333,3.5,6.9,0.5,0,3.5,0,0,0,,0,10.4,10.4,0,0,0,3.5,6.9,10.4,,72,114
Nenê,per_poss.2004,21,DEN,NBA,PF,5,5,132,6.4,14.3,0.444,0,0,,6.4,14.3,0.444,2.8,5.2,0.538,4.8,5.2,10,6,2,1.2,3.6,8.8,15.5,,98,103
Nenê,per_poss.2005,22,DEN,NBA,C,5,0,101,4.7,11,0.429,0,0,,4.7,11,0.429,7.9,12.1,0.652,4.7,8.4,13.1,1,1,1,2.6,8.4,17.3,,106,108
Nenê,per_poss.2007,24,DEN,NBA,C,5,5,179,9.5,16.2,0.585,0,0,,9.5,16.2,0.585,4.3,5.5,0.778,6.7,5.2,11.9,3.7,0.9,0.9,4,6.4,23.3,,118,110
Nenê,per_poss.2008,25,DEN,NBA,PF,3,0,30,8.2,14.8,0.556,0,0,,8.2,14.8,0.556,4.9,4.9,1,4.9,6.6,11.5,1.6,3.3,1.6,3.3,13.1,21.4,,119,112
Nenê,per_poss.2009,26,DEN,NBA,C,16,16,525,6.8,12.5,0.548,0,0,,6.8,12.5,0.548,4.6,6.9,0.657,3.7,8.2,11.9,4.2,2,1,3.1,6.4,18.2,,115,107
Nenê,per_poss.2010,27,DEN,NBA,C,5,5,169,5.3,8.6,0.621,0,0,,5.3,8.6,0.621,6.2,10.7,0.583,2.4,6.2,8.6,3.3,1.8,0.3,1.2,5,16.9,,132,116
Nenê,per_poss.2011,28,DEN,NBA,C,5,5,162,6.9,14.5,0.478,0,0,,6.9,14.5,0.478,8.5,15.1,0.563,4.4,9.8,14.2,2.5,1.6,1.3,2.5,5.3,22.3,,107,106
Nenê,per_poss.2014,31,WAS,NBA,PF,10,10,325,10.8,23.2,0.464,0,0,,10.8,23.2,0.464,1.5,4.4,0.346,1.3,7.6,8.9,4.4,1.5,1.9,2.9,6.1,23,,93,100
Nenê,per_poss.2015,32,WAS,NBA,PF,10,10,257,6.7,15,0.447,0,0,,6.7,15,0.447,2.2,4.5,0.478,4.9,8.1,13,3,1.8,0.6,2.8,6.3,15.6,,97,101
Nenê,per_poss.2017,34,HOU,NBA,C,9,0,161,11.1,15.8,0.706,0,0.3,0,11.1,15.5,0.72,5.6,9.6,0.581,3.4,9.6,13,1.5,1.9,1.2,2.8,7.4,27.8,,127,107
Nenê,per_poss.2018,35,HOU,NBA,C,11,0,107,5.6,9.4,0.6,0,0,,5.6,9.4,0.6,3.3,5.2,0.636,2.8,10.3,13.1,2.3,0.9,2.3,3.7,8.4,14.5,,106,106
Nenê,per_poss.2019,36,HOU,NBA,C,7,0,53,9.3,9.3,1,0,0,,9.3,9.3,1,6.5,8.4,0.778,8.4,4.7,13.1,2.8,2.8,1.9,2.8,6.5,25.2,,170,106
George Hill,per_poss.2009,22,SAS,NBA,PG,4,0,76,5.2,15.5,0.333,2.2,5.9,0.375,2.9,9.6,0.308,4.4,5.2,0.857,2.2,3.7,5.9,1.5,1.5,0.7,1.5,4.4,16.9,,101,114
George Hill,per_poss.2010,23,SAS,NBA,PG,10,8,344,7.1,15.7,0.451,1.7,4.5,0.379,5.4,11.2,0.479,4.8,5.7,0.838,0.8,4,4.8,1.1,1.5,0.3,1.2,3.2,20.6,,114,112
George Hill,per_poss.2011,24,SAS,NBA,PG,6,1,189,5.6,14,0.4,1.1,4.2,0.267,4.5,9.8,0.457,7.3,8.4,0.867,1.4,7,8.4,3.9,2.5,0.6,2.2,4.2,19.6,,112,104
George Hill,per_poss.2012,25,IND,NBA,PG,11,11,346,7.4,16.6,0.448,2.4,6.3,0.375,5,10.3,0.492,6.2,7.3,0.848,1.4,2.5,3.9,5,2.1,0.5,3.5,3.3,23.3,,115,104
George Hill,per_poss.2013,26,IND,NBA,PG,18,18,685,6.7,16.6,0.401,2.7,7.6,0.358,3.9,9,0.438,5.1,6.1,0.829,0.4,5,5.4,6.2,1.8,0.3,3.2,3.3,21.1,,111,106
George Hill,per_poss.2014,27,IND,NBA,PG,19,19,687,6.2,14.1,0.444,2.2,6.1,0.364,4,8,0.505,3.5,4.8,0.721,1,4.6,5.6,4.5,1.8,0.3,2.2,3.4,18.2,,110,107
George Hill,per_poss.2016,29,IND,NBA,PG,7,7,235,7.4,13.1,0.561,3,6.2,0.481,4.4,6.9,0.633,4.1,5.1,0.818,1.4,3,4.4,3.4,1.4,0.2,1.8,3.7,21.8,,135,109
George Hill,per_poss.2017,30,UTA,NBA,PG,8,8,281,8.5,18.2,0.469,2.2,5.7,0.387,6.3,12.4,0.507,3.9,5.4,0.724,1.5,4.6,6.1,5.4,0.4,0.2,2.4,4.6,23.2,,111,116
George Hill,per_poss.2018,31,CLE,NBA,PG,19,18,557,5.5,12.3,0.45,1.5,4.8,0.314,4,7.5,0.538,3.9,5,0.774,1.2,2.6,3.9,4,0.9,0.8,2.1,4.9,16.5,,113,115
George Hill,per_poss.2019,32,MIL,NBA,PG,15,0,395,7.6,14.3,0.534,2.4,5.8,0.417,5.2,8.5,0.614,3.3,4,0.818,1.8,4.6,6.4,5.1,1.6,0.5,0.7,4.1,21,,138,105
Solomon Hill,per_poss.2014,22,IND,NBA,SF,1,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,,114
Solomon Hill,per_poss.2016,24,IND,NBA,SF,7,0,198,3.8,8.5,0.452,3,5.2,0.579,0.8,3.3,0.25,4.1,4.4,0.938,1.4,6.3,7.6,2.2,0.5,0,0.8,5.5,14.7,,143,108
Solomon Hill,per_poss.2018,26,NOP,NBA,SF,9,0,114,3.7,10.2,0.36,2.5,6.6,0.375,1.2,3.7,0.333,3.7,4.1,0.9,2.5,4.5,7,2.9,0.4,0.4,2.5,7,13.5,,107,113
Aaron Holiday,per_poss.2019,22,IND,NBA,PG,3,0,13,7.8,19.4,0.4,3.9,7.8,0.5,3.9,11.6,0.333,0,0,,0,0,0,0,0,0,3.9,11.6,19.4,,76,112
Jrue Holiday,per_poss.2011,20,PHI,NBA,PG,5,5,188,7.1,17.2,0.414,3.3,6.2,0.524,3.9,11,0.351,3.6,4.5,0.8,0.9,4.8,5.6,8.3,3,0.6,3.3,3,21.1,,108,108
Jrue Holiday,per_poss.2012,21,PHI,NBA,PG,13,13,494,8.1,19.7,0.413,2.2,5.4,0.408,5.9,14.3,0.415,4.2,4.8,0.864,1.9,4.8,6.7,7.4,2.2,0.9,2.9,2.6,22.6,,106,99
Jrue Holiday,per_poss.2015,24,NOP,NBA,PG,3,0,55,6.6,18,0.368,0.9,3.8,0.25,5.7,14.2,0.4,3.8,3.8,1,1.9,0.9,2.8,12.3,1.9,0.9,4.7,2.8,18,,98,120
Jrue Holiday,per_poss.2018,27,NOP,NBA,SG,9,9,348,11.8,22.8,0.518,2.1,6.7,0.32,9.7,16.1,0.6,2.8,4,0.7,1.2,5.6,6.8,7.7,1.3,0.7,3.1,3,28.6,,112,110
Justin Holiday,per_poss.2015,25,GSW,NBA,SG,5,0,11,4.7,9.3,0.5,4.7,4.7,1,0,4.7,0,0,0,,0,4.7,4.7,4.7,0,0,9.3,4.7,14,,74,107
John Holland,per_poss.2016,27,BOS,NBA,SF,1,0,1,0,48.8,0,0,48.8,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,0,110
